
15day01.exe                    Average time: 0.006372 seconds
15day02.exe                    Average time: 0.006385 seconds
15day03.exe                    Average time: 0.006769 seconds
15day04.exe                    Average time: 0.252386 seconds
15day05.exe                    Average time: 0.006694 seconds
15day06.exe                    Average time: 0.036506 seconds
15day07.exe                    Average time: 0.007199 seconds
15day08.exe                    Average time: 0.007122 seconds
15day09.exe                    Average time: 0.031511 seconds
15day10.exe                    Average time: 0.026334 seconds
15day11.exe                    Average time: 0.024217 seconds
15day12.exe                    Average time: 0.007936 seconds
15day13.exe                    Average time: 0.035851 seconds
15day14.exe                    Average time: 0.006597 seconds
15day15.exe                    Average time: 0.006444 seconds
15day16.exe                    Average time: 0.006958 seconds
15day17.exe                    Average time: 0.060054 seconds
15day18.exe                    Average time: 0.023771 seconds
15day19.exe                    Average time: 0.007485 seconds
15day20.exe                    Average time: 1.550165 seconds
15day21.exe                    Average time: 0.006365 seconds
15day22.exe                    Average time: 0.012090 seconds
15day23.exe                    Average time: 0.007048 seconds
15day24.exe                    Average time: 0.042052 seconds
15day25.exe                    Average time: 0.060096 seconds
16day01.exe                    Average time: 0.006978 seconds
16day02.exe                    Average time: 0.006363 seconds
16day03.exe                    Average time: 0.007849 seconds
16day04.exe                    Average time: 0.008727 seconds
16day05.exe                    Average time: 6.065181 seconds
16day06.exe                    Average time: 0.006911 seconds
16day07.exe                    Average time: 0.008168 seconds
16day08.exe                    Average time: 0.006563 seconds
16day09.exe                    Average time: 0.007080 seconds
16day10.exe                    Average time: 0.007256 seconds
16day12.exe                    Average time: 0.059496 seconds
16day13.exe                    Average time: 0.008171 seconds
16day14.exe                    Average time: 5.384230 seconds
16day15.exe                    Average time: 0.758987 seconds
16day16.exe                    Average time: 0.565302 seconds
16day17.exe                    Average time: 0.565302 seconds
16day18.exe                    Average time: 0.041822 seconds
16day19.exe                    Average time: 0.006034 seconds
16day20.exe                    Average time: 0.640285 seconds
16day21.exe                    Average time: 0.006164 seconds
16day22.exe                    Average time: 0.042465 seconds
16day23.exe                    Average time: 9.359737 seconds
22day01.exe                    Average time: 0.006463 seconds
22day02.exe                    Average time: 0.006710 seconds
22day03.exe                    Average time: 0.007605 seconds
22day04.exe                    Average time: 0.006338 seconds
22day05.exe                    Average time: 0.006431 seconds
22day06.exe                    Average time: 0.007537 seconds
22day08.exe                    Average time: 0.007537 seconds
23day01.exe                    Average time: 0.006426 seconds
23day02.exe                    Average time: 0.006440 seconds
23day03.exe                    Average time: 0.008784 seconds
23day04.exe                    Average time: 0.006988 seconds
23day05.exe                    Average time: 0.006810 seconds
23day06.exe                    Average time: 0.006799 seconds
23day07.exe                    Average time: 0.007764 seconds
23day08.exe                    Average time: 0.009422 seconds
23day09.exe                    Average time: 0.006858 seconds
23day10.exe                    Average time: 0.008955 seconds
23day11.exe                    Average time: 0.011710 seconds
23day13.exe                    Average time: 0.007242 seconds
23day14.exe                    Average time: 0.048783 seconds
23day15.exe                    Average time: 0.006738 seconds
23day16.exe                    Average time: 0.311262 seconds
23day17.exe                    Average time: 0.200076 seconds
23day18.exe                    Average time: 0.006188 seconds
23day19.exe                    Average time: 0.007006 seconds
